PlayerID,CompRank,CompID,CompName,CompYr,Similarity,Sim_Adjust,Neg3YrAV,Neg2YrAV,Neg1YrAV,0YrAV,1YrAV,2YrAV,3YrAV,4YrAV,5YrAV,6YrAV,YrDiff,AgeDiff,SzDiff,DrftDiff,RosterDiff,SttsDiff
WellEl00,7,HillPe00,Peyton Hillis,2014,28.119910822111706,0.0,5.625,2.4375,2.75,1.25,0.0,0.0,0.0,0.0,0.0,,1.01,0.25,0.968891541623571,1.25,-0.010567777722786165,0.10506848318597872
WellEl00,8,BrowCh03,Chris Brown,2009,25.815613256341198,0.0,1.0,5.5625,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.25,0.951435843080835,1.25,-0.25929260126365183,0.39048469093613547
WellEl00,9,BrowGa00,Gary Brown,1997,24.96199907242466,0.0,7.25,1.9375,0.0,8.25,8.75,1.125,0.0,0.0,0.0,0.0,0.32999999999999996,0.25,0.3876907876518968,1.25,0.33448313734769275,0.26468923258741306
WellEl00,10,DownGa00,Gary Downs,2000,24.76635739210171,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.25,0.6826657637717636,1.25,-0.08661971111201372,0.42930913070965526
BoylTi00,1,HuarDa00,Damon Huard,1999,58.00944712117643,0.0,,,0.0625,5.5,0.6875,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,1.25,0.8471557255610733,1.25,1.059699233210162,0.5619540632277168
BoylTi00,2,KitnJo00,Jon Kitna,1998,52.12007436043598,0.0,,,1.375,4.5,12.4375,9.9375,9.25,11.1875,14.3125,2.5625,0.37,1.25,0.6468501116824575,1.25,0.8482009681523164,0.5490196599454418
BoylTi00,3,FeelA.00,A.J. Feeley,2002,49.126851364691326,0.0,,,0.75,3.3125,0.0,6.3125,0.0,1.625,2.125,0.0,0.53,0.75,0.9030653738441541,1.0788367007796356,0.9393790074867647,0.2463120791978981
BoylTi00,4,ThigTy00,Tyler Thigpen,2008,46.859203278183024,0.0,,,0.0,13.8125,0.25,1.8125,0.0,0.0625,0.0,0.0,0.77,0.25,0.9648074579523676,1.25,0.8766708911659471,0.38103679234281884
BoylTi00,5,SimmMa00,Matt Simms,2014,42.31214981090797,0.0,,,0.625,0.125,0.0,0.0,0.0,0.0,0.0,,1.01,1.25,0.7823906403303423,1.25,-0.10025036884561334,0.5425553204536516
BoylTi00,6,GreeTr00,Trent Green,1998,41.10996049788951,0.0,0.0,0.0,0.0,14.5625,0.0,9.3125,12.0625,15.9375,15.875,16.75,0.37,0.25,0.8708154221257407,1.25,0.6407878725512027,0.6018616254153478
BoylTi00,7,GrayQu00,Quinn Gray,2006,39.281762826940145,0.0,,,0.75,1.3125,4.6875,0.625,0.0,0.0,0.0,0.0,0.69,0.75,0.8820367284996851,1.25,-0.07894826267482036,0.605688506867838
BoylTi00,8,LoreJa00,Jared Lorenzen,2007,39.142229840912464,0.0,,,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.25,0.3488401044549493,1.25,0.014828018900329143,0.7158167054111461
BoylTi00,9,HundBr00,Brett Hundley,2017,39.03431708916526,0.0,,0.0,-0.125,7.6875,0.0,0.375,,,,,1.13,0.25,0.951435843080835,0.9740074729272548,0.7037766424308544,0.055977832979267506
BoylTi00,10,NallCr00,Craig Nall,2004,38.34102685334378,0.0,,0.0,0.0,1.8125,0.0,0.0,0.5,0.0,0.0,0.0,0.61,0.75,0.9673530946187818,1.25,-0.040936855912573344,0.4988863978419025
TonyRo00,1,HeueJe00,Jeff Heuerman,2018,58.41307628263416,0.0,0.0,0.875,1.625,2.5,1.0625,,,,,,1.17,1.25,0.9439456958526242,0.7346117967977924,0.4047766806480795,0.7293720344135802
TonyRo00,2,LoriEr99,Erik Lorig,2012,56.77206891845654,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,1.25,0.6973796164351633,1.25,0.6614809807218323,0.40991546073670193
TonyRo00,3,SpriJe00,Jeremy Sprinkle,2019,56.00295633703467,0.0,,0.4375,0.625,1.875,,,,,,,1.21,0.75,0.9439456958526242,1.0969068910760513,0.8847292010857417,0.2449292238701093
TonyRo00,4,DeveJa00,James Develin,2013,52.153558270459676,0.0,,0.0,0.0,0.8125,0.3125,0.0,0.125,0.25,1.9375,0.0,0.97,0.75,0.6107811890785635,1.25,0.6821742338229356,0.3961412513000703
TonyRo00,5,DonnLa00,Larry Donnell,2014,45.963419554281856,0.0,,0.0,0.1875,5.625,2.125,0.8125,0.0,0.0,0.0,,1.01,1.25,0.7059034592935542,1.25,0.11258115845920669,0.4538531204482211
TonyRo00,6,HallLa00,Lamont Hall,2001,45.8335961393734,0.0,,0.1875,0.5625,0.125,0.0625,0.0,0.375,0.25,0.0,0.0,0.4899999999999999,0.75,0.7686808444360755,1.25,0.37899557515579674,0.5613272757447167
TonyRo00,7,ClarGr00,Greg Clark,1999,44.672265852073,0.0,,1.0,1.375,2.1875,2.875,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.75,0.8820367284996851,0.6891826241705256,0.5471981669225063,0.548511366905387
TonyRo00,8,BoylNi00,Nick Boyle,2017,44.1506160325636,0.0,,1.0625,0.25,1.375,1.3125,2.75,,,,,1.13,0.25,0.622651949608482,1.25,0.544752106898702,0.5209604586163102
TonyRo00,9,HarrDe03,Demetrius Harris,2015,43.72754084682898,0.0,,0.0,0.125,0.8125,1.25,1.75,2.125,2.1875,,,1.05,0.25,0.676329817974481,1.25,0.568068368529513,0.4501437982599157
TonyRo00,10,JarwBl00,Blake Jarwin,2019,42.360960181449876,0.0,,0.0,3.0625,3.4375,,,,,,,1.21,0.75,0.8589306113672421,1.25,0.245236523119589,0.16306400226138829
JoneAa00,1,WillDe02,DeAngelo Williams,2009,52.61117174139164,0.0,5.8125,7.4375,17.875,11.3125,3.0,8.6875,8.125,8.625,1.5,11.9375,0.81,1.25,0.7033675121691937,0.625781738892557,0.9947178135931083,0.3515405231951192
JoneAa00,2,MurrDe00,DeMarco Murray,2014,50.6194569915136,0.0,7.5,6.9375,12.8125,18.375,8.75,15.1875,8.3125,0.0,0.0,,1.01,1.25,0.4007328696373602,0.739370792550994,0.690275046928634,0.5069381991222053
JoneAa00,3,MillLa01,Lamar Miller,2015,49.0248132370467,0.0,2.25,6.125,11.5625,11.5625,10.0,9.875,9.25,0.0,,,1.05,0.25,0.7711021421558477,0.82038352859789,1.1279810969748132,0.5008322332463002
JoneAa00,4,SpilC.00,C.J. Spiller,2013,48.61186735516575,0.0,3.125,7.4375,13.25,7.625,2.9375,2.9375,0.0,0.0,0.0,0.0,0.97,1.25,0.6643140466843004,0.5848813545689762,0.9662142724203279,0.19229821051694218
JoneAa00,5,ParkWi00,Willie Parker,2007,47.65261360752876,0.0,1.25,10.75,16.75,10.0,6.875,3.1875,0.0,0.0,0.0,0.0,0.73,0.75,0.9612812716071115,1.25,0.7980586998590843,0.09552610222860447
JoneAa00,6,FreeDe00,Devonta Freeman ,2017,46.20116712578818,0.0,3.5625,15.1875,14.5,10.25,0.5625,8.6875,,,,,1.13,0.75,0.7941549682348297,0.8413532240430619,1.0879837259561553,-0.013228794008669054
JoneAa00,7,AlexSh00,Shaun Alexander ,2003,45.9788451854857,0.0,2.9375,16.375,16.8125,16.8125,19.1875,22.75,8.5,6.8125,0.1875,0.0,0.57,1.25,0.7331218250619895,0.6072823812124021,1.0474853323708724,0.2029808448398449
JoneAa00,8,KaufNa00,Napoleon Kaufman ,1998,44.93436178233002,0.0,3.8125,7.125,13.625,7.6875,6.75,4.3125,0.0,0.0,0.0,0.0,0.37,0.75,0.8589306113672421,0.6077383710667436,0.8057130609672767,0.4873078934925317
JoneAa00,9,JoneJu01,Julius Jones,2007,44.84094929233372,0.0,8.4375,9.4375,9.1875,5.6875,5.5,7.125,1.75,0.0,0.0,0.0,0.73,1.25,0.8975394175619423,0.6645314376501502,1.0483226825489322,-0.014473721958737196
JoneAa00,10,GordMe00,Melvin Gordon,2018,44.09472802757616,0.0,4.6875,13.125,14.375,14.125,8.6875,,,,,,1.17,0.75,0.531172064024367,0.5982295745433059,1.0231805491360464,0.15805084563153615
ShepDa00,1,CruzVi00,Victor Cruz,2011,70.65776848108236,0.0,,,0.0,13.0,10.5625,7.625,2.5,0.0,3.9375,0.0,0.89,1.25,0.8347866814825124,1.25,0.6931727325925707,1.0038873997881776
ShepDa00,2,WillTr05,Trevor Williams,2017,68.08206358317598,0.0,,,0.0,0.0,0.0,0.0,,,,,1.13,0.75,1.164984915514618,1.25,0.9075200356529045,0.6120485978174283
ShepDa00,3,MorgJo01,Joe Morgan,2012,65.94255063240995,0.0,,,0.0,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.75,0.6877830832471421,1.25,0.901351307875193,0.9092129636993174
ShepDa00,4,JohnCh08,Charles Johnson,2014,59.807805281186965,0.0,,,0.0,3.75,0.8125,1.4375,0.0,0.0,0.0,,1.01,1.25,0.27443296596592703,1.25,0.8172141719290245,0.9942532160554866
ShepDa00,5,BrowMi00,Mike Brown,2013,57.55699292291547,0.0,,,0.0,3.4375,0.4375,0.0,0.0,0.0,0.0,0.0,0.97,0.75,0.8220994327328037,1.25,0.34382722345529926,0.9766821128332244
ShepDa00,6,NelsJJ00,JJ Nelson,2016,55.26162940957047,0.0,,,2.625,6.6875,4.0625,0.375,0.625,,,,1.09,0.75,0.7263911676620586,1.1734534455380257,0.6083733199887804,0.4777445190502747
ShepDa00,7,MoorDa03,David Moore,2018,55.10636740958097,0.0,,,0.0,4.6875,2.6875,,,,,,1.17,0.25,0.6826657637717636,1.25,0.8527583532691019,0.9525238343961672
ShepDa00,8,InmaDo00,Dontrelle Inman,2015,51.842860176708314,0.0,,,1.0,4.0625,6.5625,2.5,3.0,1.125,,,1.05,0.75,0.08205657787924436,1.25,1.114799485500787,0.8765916957299859
ShepDa00,9,FrazMo00,Mose Frazier,2018,50.323034466905035,0.0,,,0.0,0.0,0.0,,,,,,1.17,1.25,1.1819879324116944,1.25,-0.10199986048132459,0.9516039668141001
ShepDa00,10,HallMa02,Marvin Hall,2018,50.08008961883827,0.0,,,0.75,1.3125,2.0625,,,,,,1.17,1.25,0.9612812716071117,1.25,-0.04754384198311401,0.8334733096861828
WillJa06,1,ColeTe01,Tevin Coleman,2018,56.85069462604135,0.0,2.5625,10.0,8.8125,10.125,7.125,,,,,,1.17,1.25,0.8137103066484483,0.8272578356728537,1.1470826080420153,0.21630347929404325
WillJa06,2,JackBr00,Brandon Jackson,2010,48.66849119596865,0.0,2.875,3.0625,3.125,8.0625,0.0,0.4375,0.0,0.0,0.0,0.0,0.85,1.25,0.43567653504513615,0.7939212650210492,1.0545033539007276,0.2554223212892446
WillJa06,3,WellJo00,Jonathan Wells,2005,46.65513510982572,0.0,4.5625,0.1875,4.375,4.625,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.75,0.755604414900958,0.9297827885637626,1.0316978633624374,0.14611530980157217
WillJa06,4,IngrMa01,Mark Ingram,2014,46.45656112357177,0.0,5.125,5.8125,3.3125,10.1875,9.5625,12.375,13.75,7.625,13.5625,,1.01,1.25,0.6949693955049766,0.692732671871031,0.4065303231638,0.3268973174251486
WillJa06,5,GoinNi00,Nick Goings,2004,44.746401707508795,0.0,1.5,1.75,1.4375,10.25,1.75,1.375,0.0,0.0625,0.0,0.0,0.61,0.75,1.0459637972350828,0.9740074729272548,0.8910773799092517,0.033900907478000564
WillJa06,6,YeldT.00,T.J. Yeldon,2018,44.38714773956679,0.0,7.5,5.5,3.625,7.375,1.0625,,,,,,1.17,1.25,0.5915050382076283,0.7141741187661798,0.252172978322627,0.4172587951368062
WillJa06,7,HillGr00,Greg Hill,1997,44.29797863432614,0.0,4.5625,4.8125,6.3125,4.25,3.0625,4.625,0.0,0.0,0.0,0.0,0.32999999999999996,1.25,0.951435843080835,0.6892387985960513,0.7286635896762842,0.3001521678987956
WillJa06,8,MorrBa00,Bam Morris ,1997,42.775114113673915,0.0,9.125,7.125,8.0,7.4375,6.625,3.9375,0.0,0.0,0.0,0.0,0.32999999999999996,1.25,0.7229064761906308,0.9210575658264808,0.8263694828160313,0.17927308010262655
WillJa06,9,JuszKy00,Kyle Juszczyk,2016,41.424269049514365,0.0,0.0,1.25,3.5,2.3125,2.3125,2.3125,1.9375,,,,1.09,1.25,0.7119585088181187,1.141746824526945,1.0286794963401589,-0.2681467036246139
WillJa06,10,MoreKn00,Knowshon Moreno,2012,40.99332184545184,0.0,10.625,10.1875,2.25,5.6875,14.8125,1.375,0.0,0.0,0.0,0.0,0.9299999999999999,1.25,0.4697129948519877,0.652152297821594,0.8689806982615045,0.022685234540766208
CrocDa01,1,WareSp00,Spencer Ware,2016,49.955550088514975,0.0,0.0625,0.0,4.8125,10.0625,0.0,3.6875,0.4375,,,,1.09,0.25,0.9688915416235712,1.25,0.9633623563959897,0.372608360637799
CrocDa01,2,FuamCh00,Chris Fuamatu-Ma'afala,2001,49.47631159800203,0.0,1.8125,0.0,2.0,5.125,0.8125,1.3125,0.9375,0.0,0.0,0.0,0.4899999999999999,0.75,0.7119585088181186,1.25,0.4923624740410367,0.6994101827252521
CrocDa01,3,SmitMu00,Musa Smith,2006,40.95437332112542,0.0,0.9375,0.5,0.0625,1.8125,3.625,0.0,0.0,0.0,0.0,0.0,0.69,0.75,0.9452068088298538,0.7568833175606406,-0.0005317864620582036,0.739856505457035
CrocDa01,4,JackBr00,Brandon Jackson,2010,40.11573896002066,0.0,2.875,3.0625,3.125,8.0625,0.0,0.4375,0.0,0.0,0.0,0.0,0.85,0.25,0.9949547465438535,0.7169149340865006,1.0545033539007276,0.13008338243812623
CrocDa01,5,DarkOr00,Orleans Darkwa,2017,39.24546816705991,0.0,0.0,1.5,1.5,7.4375,0.0,0.0,,,,,1.13,0.25,0.8708154221257407,1.25,0.19168421309409656,0.471881184948052
CrocDa01,6,AutrDa00,Darnell Autry,2000,38.92108653867668,0.0,2.875,0.0,0.0,5.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.75,0.8708154221257407,0.8611431144760906,0.09090915195799143,0.6286503891885148
CrocDa01,7,JameMi00,Mike James ,2016,38.638232247169555,0.0,2.375,0.1875,0.0,0.25,0.0,0.0,0.0,,,,1.09,0.25,0.9673530946187819,1.25,0.00988187860373535,0.7038935473673598
CrocDa01,8,HughRo00,Robert Hughes,2014,36.12596428118805,0.0,0.0,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,,1.01,0.25,1.0799698310292356,1.25,-0.17331075429241727,0.9759704280002346
CrocDa01,9,ProsC.00,C.J. Prosise,2019,36.07255766040471,0.0,2.75,0.6875,0.125,1.1875,,,,,,,1.21,0.25,0.6888124634770646,0.7971444766815801,0.01488533715616458,0.8683843027091791
CrocDa01,10,WashDw00,Dwayne Washington,2019,32.60656415578064,0.0,2.4375,0.375,0.9375,0.4375,,,,,,,1.21,0.25,0.6877830832471421,1.25,-0.02335601168350321,0.46947671268990687
BaylEv00,1,HoomMi00,Michael Hoomanawanui,2013,44.31433402909651,0.0,2.0625,0.5,0.6875,1.25,0.25,0.0,0.0,0.6875,0.0,0.0,0.97,0.25,0.8708154221257407,0.9635890190652601,0.6821742338229356,0.35784829220754233
BaylEv00,2,SwaiGe00,Geoff Swaim,2018,43.60564036186029,0.0,0.0,0.4375,0.1875,1.875,0.4375,,,,,,1.17,0.25,0.9219098886778254,1.25,0.4417953570451074,0.4030111559623356
BaylEv00,3,QuarAn00,Andrew Quarless,2013,41.43030108687964,0.0,1.875,0.25,0.0,2.9375,3.375,0.1875,0.0,0.0,0.0,0.0,0.97,0.25,0.9673530946187818,1.1174174785275224,0.17660436766865062,0.6567361949248406
BaylEv00,4,DaviKe01,Kellen Davis,2011,40.90471918170818,0.0,0.0,1.625,0.5,3.1875,2.0625,0.5625,0.0,0.5,0.0,0.0,0.89,0.75,0.9303905945392816,1.1734534455380257,0.34999459712272996,0.053880118593512494
BaylEv00,5,ParkBr00,Brian Parker,2018,40.82898027203456,0.0,0.0625,0.0,0.0,0.1875,0.0,,,,,,1.17,0.75,0.8708154221257407,1.25,-0.23808684544158187,0.902528307195428
BaylEv00,6,MyerBr00,Brandon Myers,2012,40.78100791875657,0.0,0.125,0.5,0.9375,6.5625,4.75,1.1875,0.8125,0.875,0.0,0.0,0.9299999999999999,1.25,0.9694062317385324,1.25,0.19446551839505166,0.04813846693263768
BaylEv00,7,HillJo02,Josh Hill,2016,40.49824401016329,0.0,0.625,3.0,1.5,1.3125,0.875,1.5625,2.5625,,,,1.09,0.75,1.25,1.25,0.4864006526951875,-0.13105018152302517
BaylEv00,8,DoylJa00,Jack Doyle,2016,38.58899454995143,0.0,0.125,1.5,0.8125,5.375,5.5625,2.1875,4.3125,,,,1.09,0.75,0.903065373844154,1.25,0.25602928848400774,4.169277072429978e-05
BaylEv00,9,HartBe00,Ben Hartsock ,2007,38.13661029626919,0.0,0.1875,0.0625,0.4375,0.875,0.1875,0.375,0.0625,0.0,0.1875,0.0,0.73,1.25,0.8708154221257407,0.7308360085676203,-0.15981580654048755,0.6855421582980893
BaylEv00,10,JennKe00,Keith Jennings,1992,37.7931627370089,0.0,0.3125,0.0,0.6875,2.0,0.9375,1.625,3.625,0.375,1.0,0.0,0.1299999999999999,0.75,0.9030653738441541,0.9493311028485225,0.25344563718424296,0.6888317859753196
BegeRe00,1,LloyBr00,Brandon Lloyd,2010,36.82344363880584,0.0,0.0625,3.125,0.75,13.0625,8.0625,7.1875,0.0,2.1875,0.0,0.0,0.85,0.25,0.6888124634770646,1.25,0.2216761369247564,0.48462169384837417
BegeRe00,2,BennAr00,Arrelious Benn,2017,33.70021670673741,0.0,0.0,0.0,1.125,0.0625,0.0,0.0,,,,,1.13,0.25,0.8249245775730893,1.25,-0.011088404859520784,0.44459495690021744
BegeRe00,3,HarvPe00,Percy Harvin,2016,27.75059009121854,0.0,0.125,0.0,2.1875,0.125,0.0,0.0,0.0,,,,1.09,0.75,0.40821869521559706,1.25,-0.1546528267917089,0.19129235209520723
BegeRe00,4,ColbKe00,Keary Colbert,2011,26.95006525516269,0.0,1.125,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.25,0.9568099125529193,1.25,-0.4028494558900977,0.779354561639174
BegeRe00,5,VanoTa00,Tamarick Vanover,2002,26.285698713248724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.75,0.593819777355651,1.25,-0.35433565020417834,0.5627667850479244
BegeRe00,6,RobyCo00,Courtney Roby,2012,25.863453590281626,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.9299999999999999,0.25,0.6584656698343238,1.25,-0.02340327882424531,0.14543720382944647
BegeRe00,7,ClayMi00,Michael Clayton,2011,25.17440765805034,0.0,3.4375,1.9375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.25,0.9673530946187818,1.25,-0.09538344189618475,0.08613972582225915
BegeRe00,8,CarrDe00,Derek Carrier,2019,24.91044643346471,0.0,0.1875,0.4375,0.8125,1.25,,,,,,,1.21,0.25,0.5142711120590705,1.25,-0.12240336049745126,0.2607355795219056
BegeRe00,9,JackAl22,Alfred Jackson,1996,24.88228172218541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2899999999999999,0.25,0.6187456156114748,1.25,-0.1328184890954356,0.8303952868091736
BegeRe00,10,HeywDa00,Darrius Heyward-Bey,2016,18.29437262293366,0.0,2.75,0.0625,2.8125,2.1875,0.875,0.0,0.0,,,,1.09,0.25,1.0799698310292356,1.25,-0.10912446163803358,-0.2711004721946073
LewiMa00,1,RobiJe00,Jeff Robinson,2007,12.131510234318146,31.884159300044974,0.75,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.75,0.6864990023069157,1.25,-0.3080911385956804,-0.4132346448661406
LewiMa00,2,LeacMi00,Mike Leach,2014,4.512886769559277,31.884159300044974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,0.25,0.002696167646613512,1.25,-0.4580762141463235,-0.011895911341429422
LewiMa00,3,TiceMi00,Mike Tice,1995,3.2199367700908073,31.884159300044974,0.8125,0.625,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.25,0.8820367284996851,1.25,-0.7115326184914423,-0.2778997648641244
LewiMa00,4,GateAn00,Antonio Gates,2017,1.8980086739960988,31.884159300044974,9.625,5.8125,5.9375,3.125,2.9375,0.0,,,,,1.13,0.75,0.6528716861616698,1.25,-0.55774733533253,-0.6552133468322434
LewiMa00,5,WittJa00,Jason Witten,2017,-9.93985203946444,31.884159300044974,6.25,5.4375,5.1875,5.25,0.0,4.8125,,,,,1.13,0.75,0.9703528669116473,1.25,-0.585008390321768,-1.1443541058238513
LewiMa00,6,SmitJa00,Jackie Smith,1977,-22.961979956103793,31.884159300044974,4.214285714285714,2.642857142857143,0.14285714285714285,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.75,0.4683527030959539,1.25,-1.219771461120407,-0.12589310457131409
LewiMa00,7,MoorDa00,Dave Moore,2006,-23.356407377749555,31.884159300044974,1.25,0.125,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.75,0.09100196235896107,1.25,-1.6991619113869252,0.1169973074552697
LewiMa00,8,GonzTo00,Tony Gonzalez,2011,-26.48006616416705,31.884159300044974,10.375,7.6875,6.375,8.125,8.8125,8.5,0.0,0.0,0.0,0.0,0.89,0.75,0.8091214495713395,1.25,-0.20932358177863164,-1.8795716740687758
LewiMa00,9,WatsBe00,Ben Watson,2018,-31.867069179593255,31.884159300044974,7.3125,0.0,4.75,3.25,1.0625,,,,,,1.17,0.25,-0.29547361324264765,1.25,-1.5123289129975759,-0.3499209701226058
LewiMa00,10,JunkTr20,Trey Junkin,1997,-31.884159300044974,31.884159300044974,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32999999999999996,1.25,0.03736584740459503,1.25,-1.8513172770645219,-0.03591131040258477
EntoKa00,1,AikeKa00,Kamar Aiken,2015,42.3343264067461,0.0,0.0,0.0,2.8125,7.75,2.4375,0.8125,0.3125,0.0,,,1.05,0.25,0.6826657637717635,1.25,0.9838667775811113,0.17054691381762566
EntoKa00,2,ThomDe04,Deonte Thompson,2016,35.961978979773086,0.0,0.625,0.0,0.5,2.1875,0.0,1.0,0.0,,,,1.09,-0.25,0.8471557255610733,1.25,0.541671442075825,0.7360054708686619
EntoKa00,3,RobyCo00,Courtney Roby,2009,35.326072259700325,0.0,0.1875,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0,0.81,0.25,0.9673530946187818,0.7856456094748323,0.010775063222865366,0.7570954615661594
EntoKa00,4,HurdSa00,Sam Hurd,2010,31.1815733040896,0.0,2.3125,0.0,1.125,0.75,0.6875,0.0,0.0,0.0,0.0,0.0,0.85,0.75,0.6468501116824574,1.25,-0.061634639075563324,0.1519080544516842
EntoKa00,5,BailKa00,Karsten Bailey,2003,29.910555717635816,0.0,0.75,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.25,0.8347866814825124,0.8224342155878233,-0.09078934355241408,0.7782123836470067
EntoKa00,6,BrowJa03,Jaron Brown,2017,29.665833739281204,0.0,2.1875,1.25,1.6875,4.5,2.9375,2.0,,,,,1.13,-0.25,0.6187456156114748,1.25,0.7674677950253108,0.26560056479467875
EntoKa00,7,UndeTi00,Tiquan Underwood,2013,28.71702309758112,0.0,0.6875,0.1875,3.4375,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.25,1.0459637972350828,1.25,0.20525970830811224,-0.07598020735873834
EntoKa00,8,AlleKe00,Keenan Allen,2017,27.52641550955196,0.0,6.125,6.0625,0.375,11.0,10.1875,9.875,,,,,1.13,0.75,0.7547667711652661,0.8062940162675287,0.9075200356529045,-0.5609748752473791
EntoKa00,9,ParkPr00,Preston Parker,2014,27.484633187574765,0.0,4.5625,0.0625,0.0,3.25,0.25,0.0,0.0,0.0,0.0,,1.01,-0.25,0.892800896675323,1.25,0.33212435514282124,0.3386826184771601
EntoKa00,10,SmitDe04,Devin Smith,2019,26.02766643973314,0.0,0.125,0.0,0.0,1.0625,,,,,,,1.21,-0.25,1.0459637972350828,0.7130817101271367,-0.020264991578448965,0.9674376262999722
RodgAa00,1,BradTo00,Tom Brady ,2015,42.7369738066499,0.0,21.25,15.75,17.5,21.5,16.3125,18.5,17.5,16.5,,,1.05,0.75,0.6888124634770647,1.25,0.8205022175009044,-0.08130059455802008
RodgAa00,2,MariDa00,Dan Marino,1998,39.16171783402416,0.0,13.75,10.125,12.0,13.0,6.9375,0.0,0.0,0.0,0.0,0.0,0.37,1.25,0.6885549414837787,1.25,0.7538799019928825,0.002649910678788281
RodgAa00,3,GannRi00,Rich Gannon,2002,37.86924774764054,0.0,16.5625,19.125,17.375,18.75,4.3125,2.125,0.0,0.0,0.0,0.0,0.53,1.25,0.8708154221257407,1.25,0.9084182672038954,-0.24564232239463268
RodgAa00,4,BreeDr00,Drew Brees,2016,37.25350227894925,0.0,22.375,19.0625,19.125,21.0,16.4375,19.0,14.0625,,,,1.09,1.25,0.6263480838233068,1.25,0.8274813460171486,-0.32569464036883944
RodgAa00,5,ElwaJo00,John Elway,1998,36.65603449994312,0.0,16.375,16.125,16.3125,12.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.75,0.9219098886778254,1.25,1.0835931231519367,-0.15534636853671602
RodgAa00,6,RivePh00,Philip Rivers,2019,36.1469210437269,0.0,16.4375,16.875,17.8125,14.75,,,,,,,1.21,0.75,0.40667462487071315,1.25,0.49753868320072414,-0.036984474619607965
RodgAa00,7,RoetBe00,Ben Roethlisberger,2019,26.9012540727818,0.0,16.625,16.3125,21.3125,0.8125,,,,,,,1.21,1.25,0.37042973765875764,1.25,-0.013212844958690795,-0.09298232938466211
RodgAa00,8,MannEl00,Eli Manning,2019,25.44365773642806,0.0,14.125,11.6875,15.0,3.375,,,,,,,1.21,0.75,0.40393656876414485,1.25,0.0020459492525362055,-0.09828826357975484
RodgAa00,9,FavrBr00,Brett Favre ,2006,22.79810970915764,0.0,14.125,16.0625,11.6875,12.5,15.5625,12.3125,17.9375,6.6875,0.0,0.0,0.69,1.25,1.1989909493087707,1.25,0.9343926927708519,-0.8092579060174971
RodgAa00,10,KilmBi00,Billy Kilmer,1976,12.751026217540549,0.0,7.5,6.857142857142857,11.928571428571429,5.5,4.785714285714286,1.4375,0.0,0.0,0.0,0.0,-0.51,1.25,0.5848491219901454,1.25,0.4764379982511162,-0.09489802236734124
KumeJa00,1,HillTa00,Taysom Hill,2019,59.61513635535687,0.0,,0.0,1.9375,5.1875,,,,,,,1.21,0.75,0.6528716861616699,1.25,0.7543460166168512,0.6016678304073508
KumeJa00,2,InmaDo00,Dontrelle Inman,2016,56.00053040188179,0.0,,1.0,4.0625,6.5625,2.5,3.0,1.125,,,,1.09,0.75,0.9612812716071115,1.25,0.5358441563010757,0.4478239209024716
KumeJa00,3,CartDr00,Drew Carter ,2007,52.63198587615045,0.0,0.0,1.0,3.5,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.25,0.9303905945392817,1.25,0.9467989339178402,0.7129413097162856
KumeJa00,4,SchrBi00,Bill Schroeder,1999,49.06189235489135,0.0,0.0,0.5,3.1875,8.4375,7.8125,9.125,5.75,3.25,1.375,0.0,0.41000000000000003,1.25,0.9303905945392817,1.25,0.668561425745875,0.31123421026013853
